# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
N58	chapters/results.tex:304	auxiliary cross-entropy anchor weight, DSM cells	0.5	0.005	T0	runs/dsmx_clr_det/config.json	dsm.lambda_ce	
N59	chapters/results.tex:301	L at development scale	40	0.5	T0	runs/compu_mse_det/config.json	training.L	
N60	chapters/results.tex:301	d_model at development scale	1024	0.5	T0	runs/compu_mse_det/config.json	transformer.d_model	
N61	chapters/results.tex:301	epochs at development scale	5	0.5	T0	runs/compu_mse_det/config.json	training.epochs	
N62	chapters/results.tex:301	n evaluation samples	256	0.5	T0	runs/compu_mse_det/eval.json	n_samples	
N63	chapters/results.tex:267	source noise sigma	0.1	0.0005	T0	runs/compu_mse_det/config.json	eqm.source_sigma	
N64	chapters/results.tex:267	label smoothing epsilon behind the 12.51 clr gap	0.0001	0.00005	T0	runs/compu_mse_det/config.json	transformation.label_smoothing	12.51 = ln((1-eps+eps/K)/(eps/K)) with eps=1e-4 K=27; see finding N-F4
N65	chapters/results.tex:279	token accuracy at the source before the descent	0.038	0.0005	T0	runs/compu_mse_det/native_radius.json	rows[alpha=1.0].token_acc_perturbed	fig:energy-landscape panel A left end; also line 363
N66	chapters/results.tex:279	token accuracy at the source after the descent	0.082	0.0005	T0	runs/compu_mse_det/native_radius.json	rows[alpha=1.0].token_acc	fig:energy-landscape panel A left end; also line 363
N67	chapters/results.tex:280	accuracy of the input at gamma=0.03 (paper prints the complement 4.7%%)	0.953	0.0005	T0	runs/compu_mse_det/recovery_native_path_fill.json	rows[gamma=0.03].token_acc_perturbed	paper prints 1-this as a percentage; see finding N-F5
N68	chapters/results.tex:280	accuracy after the descent at gamma=0.03 (paper prints the complement 5.3%%)	0.947	0.0005	T0	runs/compu_mse_det/recovery_native_path_fill.json	rows[gamma=0.03].token_acc	paper prints 1-this as a percentage; see finding N-F5
N69	chapters/results.tex:277	log mass on the true character at gamma=0.05, before the descent	-2.7057	0.0005	T0	runs/compu_mse_det/native_radius.json	rows[alpha=0.95].logp_true_pre	paper prints exp(this)=0.067; artifact stores natural log, see finding N-F5
N70	chapters/results.tex:277	log mass on the true character at gamma=0.05, after the descent	-0.0068	0.0005	T0	runs/compu_mse_det/native_radius.json	rows[alpha=0.95].logp_true_post	paper prints exp(this)=0.993; artifact stores natural log, see finding N-F5
N71	chapters/results.tex:366	log mass on the true character at the source, after the descent	-11.4532	0.0005	T0	runs/compu_mse_det/native_radius.json	rows[alpha=1.0].logp_true_post	paper prints exp(this)=1.1e-5; artifact stores natural log, see finding N-F5
N72	chapters/results.tex:303	clr feature norm (data radius) the DSM sigma_max is matched to	12.2723	0.0005	T0	runs/compu_mse_det/recovery_native_path.json	data_radius	the '12.3' upper end of the sigma ladder in the tab:ablation2x2 caption
D1	chapters/results.tex:441	tab:ood-word NLL replace word-max AUROC	0.981	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D2	chapters/results.tex:441	tab:ood-word NLL replace word-mean AUROC	0.957	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D3	chapters/results.tex:441	tab:ood-word NLL shuffle word-max AUROC	0.967	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D4	chapters/results.tex:441	tab:ood-word NLL shuffle word-mean AUROC	0.931	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D5	chapters/results.tex:441	tab:ood-word NLL falseinfo word-max AUROC	0.807	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D6	chapters/results.tex:441	tab:ood-word NLL falseinfo word-mean AUROC	0.8	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D7	chapters/results.tex:441	tab:ood-word BLR replace word-max AUROC	0.93	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D8	chapters/results.tex:441	tab:ood-word BLR replace word-mean AUROC	0.857	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D9	chapters/results.tex:441	tab:ood-word BLR shuffle word-max AUROC	0.869	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D10	chapters/results.tex:441	tab:ood-word BLR shuffle word-mean AUROC	0.776	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D11	chapters/results.tex:441	tab:ood-word BLR falseinfo word-max AUROC	0.726	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D12	chapters/results.tex:441	tab:ood-word BLR falseinfo word-mean AUROC	0.658	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D13	chapters/results.tex:441	tab:ood-word BLR_all replace word-max AUROC	0.943	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D14	chapters/results.tex:441	tab:ood-word BLR_all replace word-mean AUROC	0.882	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D15	chapters/results.tex:441	tab:ood-word BLR_all shuffle word-max AUROC	0.877	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D16	chapters/results.tex:441	tab:ood-word BLR_all shuffle word-mean AUROC	0.786	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D17	chapters/results.tex:441	tab:ood-word BLR_all falseinfo word-max AUROC	0.793	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D18	chapters/results.tex:441	tab:ood-word BLR_all falseinfo word-mean AUROC	0.761	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D19	chapters/results.tex:441	tab:ood-word BLR_fi replace word-max AUROC	0.83	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D20	chapters/results.tex:441	tab:ood-word BLR_fi replace word-mean AUROC	0.774	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D21	chapters/results.tex:441	tab:ood-word BLR_fi shuffle word-max AUROC	0.781	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D22	chapters/results.tex:441	tab:ood-word BLR_fi shuffle word-mean AUROC	0.715	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D23	chapters/results.tex:441	tab:ood-word BLR_fi falseinfo word-max AUROC	0.812	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D24	chapters/results.tex:441	tab:ood-word BLR_fi falseinfo word-mean AUROC	0.803	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D25	chapters/results.tex:441	tab:ood-word BGMM replace word-max AUROC	0.91	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D26	chapters/results.tex:441	tab:ood-word BGMM replace word-mean AUROC	0.899	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D27	chapters/results.tex:441	tab:ood-word BGMM shuffle word-max AUROC	0.897	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D28	chapters/results.tex:441	tab:ood-word BGMM shuffle word-mean AUROC	0.864	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D29	chapters/results.tex:441	tab:ood-word BGMM falseinfo word-max AUROC	0.743	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D30	chapters/results.tex:441	tab:ood-word BGMM falseinfo word-mean AUROC	0.792	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D31	chapters/results.tex:441	tab:ood-word GPT-2 SE replace word-max AUROC	0.727	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D32	chapters/results.tex:441	tab:ood-word GPT-2 SE replace word-mean AUROC	0.524	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D33	chapters/results.tex:441	tab:ood-word GPT-2 SE shuffle word-max AUROC	0.724	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D34	chapters/results.tex:441	tab:ood-word GPT-2 SE shuffle word-mean AUROC	0.542	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D35	chapters/results.tex:441	tab:ood-word GPT-2 SE falseinfo word-max AUROC	0.69	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D36	chapters/results.tex:441	tab:ood-word GPT-2 SE falseinfo word-mean AUROC	0.672	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D37	chapters/results.tex:441	tab:ood-word GPT-2 NLL replace word-max AUROC	0.738	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_max	rate 0.15, n=256
D38	chapters/results.tex:441	tab:ood-word GPT-2 NLL replace word-mean AUROC	0.596	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=replace,rate=0.15].auroc_word_mean	rate 0.15, n=256
D39	chapters/results.tex:441	tab:ood-word GPT-2 NLL shuffle word-max AUROC	0.746	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_max	rate 0.15, n=256
D40	chapters/results.tex:441	tab:ood-word GPT-2 NLL shuffle word-mean AUROC	0.623	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=shuffle,rate=0.15].auroc_word_mean	rate 0.15, n=256
D41	chapters/results.tex:441	tab:ood-word GPT-2 NLL falseinfo word-max AUROC	0.853	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	rate 0.15, n=256
D42	chapters/results.tex:441	tab:ood-word GPT-2 NLL falseinfo word-mean AUROC	0.838	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_mean	rate 0.15, n=256
D43	chapters/results.tex:493	tab:ood-falseinfo NLL sequence AUROC @rate 0.05	0.589	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_nll	per-character-normalised sequence score
D44	chapters/results.tex:493	tab:ood-falseinfo NLL sequence AUROC @rate 0.15	0.727	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_nll	per-character-normalised sequence score
D45	chapters/results.tex:493	tab:ood-falseinfo NLL sequence AUROC @rate 0.3	0.874	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_nll	per-character-normalised sequence score
D46	chapters/results.tex:493	tab:ood-falseinfo NLL sequence AUROC @rate 0.5	0.951	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_nll	per-character-normalised sequence score
D47	chapters/results.tex:493	tab:ood-falseinfo NLL sequence AUROC @rate 1.0	0.984	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_nll	per-character-normalised sequence score
D48	chapters/results.tex:493	tab:ood-falseinfo BLR sequence AUROC @rate 0.05	0.55	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_energy	per-character-normalised sequence score
D49	chapters/results.tex:493	tab:ood-falseinfo BLR sequence AUROC @rate 0.15	0.618	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_energy	per-character-normalised sequence score
D50	chapters/results.tex:493	tab:ood-falseinfo BLR sequence AUROC @rate 0.3	0.746	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_energy	per-character-normalised sequence score
D51	chapters/results.tex:493	tab:ood-falseinfo BLR sequence AUROC @rate 0.5	0.885	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_energy	per-character-normalised sequence score
D52	chapters/results.tex:493	tab:ood-falseinfo BLR sequence AUROC @rate 1.0	0.982	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_energy	per-character-normalised sequence score
D53	chapters/results.tex:493	tab:ood-falseinfo BLR_all sequence AUROC @rate 0.05	0.571	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_energy	per-character-normalised sequence score
D54	chapters/results.tex:493	tab:ood-falseinfo BLR_all sequence AUROC @rate 0.15	0.697	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_energy	per-character-normalised sequence score
D55	chapters/results.tex:493	tab:ood-falseinfo BLR_all sequence AUROC @rate 0.3	0.844	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_energy	per-character-normalised sequence score
D56	chapters/results.tex:493	tab:ood-falseinfo BLR_all sequence AUROC @rate 0.5	0.952	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_energy	per-character-normalised sequence score
D57	chapters/results.tex:493	tab:ood-falseinfo BLR_all sequence AUROC @rate 1.0	0.996	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_energy	per-character-normalised sequence score
D58	chapters/results.tex:493	tab:ood-falseinfo BLR_fi sequence AUROC @rate 0.05	0.589	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_energy	per-character-normalised sequence score
D59	chapters/results.tex:493	tab:ood-falseinfo BLR_fi sequence AUROC @rate 0.15	0.749	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_energy	per-character-normalised sequence score
D60	chapters/results.tex:493	tab:ood-falseinfo BLR_fi sequence AUROC @rate 0.3	0.898	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_energy	per-character-normalised sequence score
D61	chapters/results.tex:493	tab:ood-falseinfo BLR_fi sequence AUROC @rate 0.5	0.977	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_energy	per-character-normalised sequence score
D62	chapters/results.tex:493	tab:ood-falseinfo BLR_fi sequence AUROC @rate 1.0	1.0	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_energy	per-character-normalised sequence score
D63	chapters/results.tex:493	tab:ood-falseinfo BGMM sequence AUROC @rate 0.05	0.567	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_gmm	per-character-normalised sequence score
D64	chapters/results.tex:493	tab:ood-falseinfo BGMM sequence AUROC @rate 0.15	0.699	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_gmm	per-character-normalised sequence score
D65	chapters/results.tex:493	tab:ood-falseinfo BGMM sequence AUROC @rate 0.3	0.848	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_gmm	per-character-normalised sequence score
D66	chapters/results.tex:493	tab:ood-falseinfo BGMM sequence AUROC @rate 0.5	0.951	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_gmm	per-character-normalised sequence score
D67	chapters/results.tex:493	tab:ood-falseinfo BGMM sequence AUROC @rate 1.0	0.993	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_gmm	per-character-normalised sequence score
D68	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE sequence AUROC @rate 0.05	0.657	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_se	per-character-normalised sequence score
D69	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE sequence AUROC @rate 0.15	0.873	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_se	per-character-normalised sequence score
D70	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE sequence AUROC @rate 0.3	0.966	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_se	per-character-normalised sequence score
D71	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE sequence AUROC @rate 0.5	0.995	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_se	per-character-normalised sequence score
D72	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE sequence AUROC @rate 1.0	1.0	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_se	per-character-normalised sequence score
D73	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL sequence AUROC @rate 0.05	0.677	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_seq_se	per-character-normalised sequence score
D74	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL sequence AUROC @rate 0.15	0.893	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_seq_se	per-character-normalised sequence score
D75	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL sequence AUROC @rate 0.3	0.972	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_seq_se	per-character-normalised sequence score
D76	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL sequence AUROC @rate 0.5	0.996	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_seq_se	per-character-normalised sequence score
D77	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL sequence AUROC @rate 1.0	1.0	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_seq_se	per-character-normalised sequence score
D78	chapters/results.tex:493	tab:ood-falseinfo NLL word-max AUROC @rate 0.05	0.796	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D79	chapters/results.tex:493	tab:ood-falseinfo NLL word-max AUROC @rate 0.15	0.807	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D80	chapters/results.tex:493	tab:ood-falseinfo NLL word-max AUROC @rate 0.3	0.786	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D81	chapters/results.tex:493	tab:ood-falseinfo NLL word-max AUROC @rate 0.5	0.771	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D82	chapters/results.tex:493	tab:ood-falseinfo NLL word-max AUROC @rate 1.0	0.616	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D83	chapters/results.tex:493	tab:ood-falseinfo BLR word-max AUROC @rate 0.05	0.713	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D84	chapters/results.tex:493	tab:ood-falseinfo BLR word-max AUROC @rate 0.15	0.726	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D85	chapters/results.tex:493	tab:ood-falseinfo BLR word-max AUROC @rate 0.3	0.726	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D86	chapters/results.tex:493	tab:ood-falseinfo BLR word-max AUROC @rate 0.5	0.733	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D87	chapters/results.tex:493	tab:ood-falseinfo BLR word-max AUROC @rate 1.0	0.762	0.0005	T0	bench_ood_final/blr/bayes_linear_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D88	chapters/results.tex:493	tab:ood-falseinfo BLR_all word-max AUROC @rate 0.05	0.773	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D89	chapters/results.tex:493	tab:ood-falseinfo BLR_all word-max AUROC @rate 0.15	0.793	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D90	chapters/results.tex:493	tab:ood-falseinfo BLR_all word-max AUROC @rate 0.3	0.777	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D91	chapters/results.tex:493	tab:ood-falseinfo BLR_all word-max AUROC @rate 0.5	0.777	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D92	chapters/results.tex:493	tab:ood-falseinfo BLR_all word-max AUROC @rate 1.0	0.813	0.0005	T0	bench_ood_final/blr_adv/bayes_linear_adv_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D93	chapters/results.tex:493	tab:ood-falseinfo BLR_fi word-max AUROC @rate 0.05	0.807	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D94	chapters/results.tex:493	tab:ood-falseinfo BLR_fi word-max AUROC @rate 0.15	0.812	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D95	chapters/results.tex:493	tab:ood-falseinfo BLR_fi word-max AUROC @rate 0.3	0.801	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D96	chapters/results.tex:493	tab:ood-falseinfo BLR_fi word-max AUROC @rate 0.5	0.803	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D97	chapters/results.tex:493	tab:ood-falseinfo BLR_fi word-max AUROC @rate 1.0	0.83	0.0005	T0	bench_ood_final/blr_fi/bayes_linear_fi_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D98	chapters/results.tex:493	tab:ood-falseinfo BGMM word-max AUROC @rate 0.05	0.745	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D99	chapters/results.tex:493	tab:ood-falseinfo BGMM word-max AUROC @rate 0.15	0.743	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D100	chapters/results.tex:493	tab:ood-falseinfo BGMM word-max AUROC @rate 0.3	0.729	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D101	chapters/results.tex:493	tab:ood-falseinfo BGMM word-max AUROC @rate 0.5	0.727	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D102	chapters/results.tex:493	tab:ood-falseinfo BGMM word-max AUROC @rate 1.0	0.729	0.0005	T0	bench_ood_final/bgmm/bgmm_perpos_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D103	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE word-max AUROC @rate 0.05	0.691	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D104	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE word-max AUROC @rate 0.15	0.69	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
